timestamp,global_step,epoch,generated,reference,elapsed_sec
2026-04-05 14:36:54,8600,9,The next thing we're going to talk about is the use of a computer aided design or CAD.,So I'm going to take these pants over and go ahead and press them down.,74378.2
2026-04-05 14:36:54,8600,9,The next thing you want to do is make sure that you have a good amount of wax on there.,"This will get you through a camping trip, but you'll probably want to replace your pole after that.",74378.2
2026-04-05 14:36:54,8600,9,It is not known what the boy's condition is.,"During this six-month period, Sydnei’s parents stayed by her side day and night.",74378.2
2026-04-05 14:36:54,8600,9,The next thing we're going to talk about is a little bit of maintenance on your vehicle.,"This bow here, I'm very fortunate, the bow tech named it after me, they call it ""The General"".",74378.2
2026-04-05 14:36:54,8600,9,Hello.,So that's what this drill is.,74378.2
2026-04-05 14:36:54,8600,9,"So, the NAD has been working on this for a long time and we are now ready to move forward.",There’s been a lot of impact on our school for the deaf because a lot of our students live in different islands instead of all on one island.,74378.2
2026-04-05 14:36:54,8600,9,So far there are no reports of anyone getting sick from the recalled products.,Here's an event Harry Potter fans won't want to miss.,74378.2
2026-04-05 14:36:54,8600,9,It is 100 degrees in the state.,He posted a vlog on his Facebook wall explaining what he observed.,74378.2
2026-04-05 14:36:54,8600,9,I'm going to do the same thing on this side.,"Okay, here we go.",74378.2
2026-04-05 14:36:54,8600,9,The next thing you want to do is make sure that you have a good supply of paper towels.,Well it's going to be a real difficult to pick up a boiling hot container of liquid and move it.,74378.2
2026-04-05 14:36:54,8600,9,I'm going to show you a couple of different ways that you can do it.,Next we are going to be talking about the edge of a snowboard.,74378.2
2026-04-05 14:36:54,8600,9,So far there have been no reported deaths from the outbreak.,Senate Republicans announced plans to hold confirmation hearings around Labor Day.,74378.2
2026-04-05 14:36:54,8600,9,Your language.,Grab this opportunity and apply for the Youth Ambassador Program!,74378.2
2026-04-05 14:36:54,8600,9,The NAD Board has been working hard to make sure that deaf and hard of hearing people have full access to the internet.,"The game can be really beneficial for those who don't have enough support at home, or in the school environment.",74378.2
2026-04-05 14:36:54,8600,9,Sign1News.,Go ahead and pour it in.,74378.2
2026-04-05 14:36:54,8600,9,I'm going to do the same thing with this one.,But it's good enough if you're just trying to hold some items down.,74378.2
2026-04-05 14:36:54,8600,9,I'm going to show you a little bit more about the different types of brushes that are out there and how they work.,So I am just going to turn the heat down a little bit and let it back off some and wait for these bubbles to come out.,74378.2
2026-04-05 14:36:54,8600,9,The next thing we're going to talk about is the proper care of your new fish.,"So make sure you check that before you start, take advantage of that facility.",74378.2
2026-04-05 14:36:54,8600,9,Your face is going to look a little bit more natural.,Very gently and lay them down.,74378.2
2026-04-05 14:36:54,8600,9,It is not known how many people are still missing.,What do you think? Thumbs-up or thumbs down?,74378.2
2026-04-05 14:36:54,8600,9,"It is not known how many people are infected, but it is expected to be a large number.",I think my love of animals really inspired me to become a full-time photographer.,74378.2
2026-04-05 14:36:54,8600,9,It was a very long process.,My father said it'd be hard because your deaf and it'd be difficult to communicate.,74378.2
2026-04-05 14:36:54,8600,9,I'm going to show you how to make a straightening balm.,A fire hose is almost impossible to bend when water is flowing through it.,74378.2
2026-04-05 14:36:54,8600,9,And those are your top stories for today.,I'm studying for my general studies AAS degree.,74378.2
2026-04-05 14:36:54,8600,9,"I'm going to show you a little bit of what we're going to do, and then I'll demonstrate it for you.","Despite it's blue flavor, it has an orange taste behind it.",74378.2
2026-04-05 14:36:54,8600,9,The NAD has been working with the U.S. Department of Health and Human Services (HHS) Office for Civil Rights (OCR).,Be sure to work with the educational audiologist to ensure the video and audio at home work well and have good connections.,74378.2
2026-04-05 14:36:54,8600,9,Your life.,The film will be released in July.,74378.2
2026-04-05 14:36:54,8600,9,It is not known what the illness will be called.,"I admit, I never expected to be an interpreter growing up, much less realize interpreting could be a paying job!",74378.2
2026-04-05 14:36:54,8600,9,I'm going to show you a little bit of what's involved in that.,"Again, just like the squat you want to push from the heels.",74378.2
2026-04-05 14:36:54,8600,9,"It is not known exactly how many people are infected, but it could be in the hundreds or thousands.",The resume and cover letter aren’t enough to convince that you’re the right fit.,74378.2
2026-04-05 14:36:54,8600,9,The NAD has been involved in a lot of lawsuits against schools for the deaf and hard of hearing students.,"Last Thursday afternoon, we had a presentation on Hawai’i culture, history, and traditions.",74378.2
2026-04-05 14:36:54,8600,9,"It is important for us to work together with the NAD, state associations and other organizations.",We also hope to collaborate with other specializations to share influence with each other and make progress.,74378.2
2026-04-05 14:36:54,8600,9,"It's very important that you have a good relationship with your client, so they feel comfortable talking to you.","What this is going to do is just help to keep its shape, what we're going for.",74378.2
2026-04-05 14:36:54,8600,9,I'm going to do the same thing.,And touch up the white.,74378.2
2026-04-05 14:36:54,8600,9,Here are your top stories for today.,"And then this is the boom, and then this is the head.",74378.2
2026-04-05 14:36:54,8600,9,The next thing you want to do is make sure that you have the proper tools for your job.,"You will then simply mix up everything that they give you, and follow the directions that they give you.",74378.2
2026-04-05 14:36:54,8600,9,Your going to be using this a lot.,That's what it's all about.,74378.2
2026-04-05 14:36:54,8600,9,"I'm going to do the same thing, but this time I want it a little bit darker.","And in this segment, I'm going to just start paint in the background color.",74378.2
2026-04-05 14:36:54,8600,9,It is not known what the coronavirus will look like in three years.,Will we see the same thing happen between Trump and Rouhani?,74378.2
2026-04-05 14:36:54,8600,9,So far there are no reports of anyone getting sick.,"Michael Whaley simply said ""Fire the robots!""",74378.2
2026-04-05 14:36:54,8600,9,I'm going to do the same thing on this side.,You're going to add an ounce and half of gin.,74378.2
2026-04-05 14:36:54,8600,9,I'm going to show you how to make your own hair care products.,"So keep clicking, we're getting close to putting it all together.",74378.2
2026-04-05 14:36:54,8600,9,"So, we're going to go ahead and get a little bit of lime juice in here.","I hit *73, here a message, it tells me what to do.",74378.2
2026-04-05 14:36:54,8600,9,I'm going to go ahead and get a piece of wax paper that's about the same size as my plate.,Talking to you today about equipment and process and ingredients that go into making your own beer at your own home.,74378.2
2026-04-05 14:36:54,8600,9,I'm going to show you how to make an espresso in a French press.,"Good luck, Dr. Felicia, goodbye.",74378.2
2026-04-05 14:36:54,8600,9,I'm going to do it from the side.,Go ahead and pour it in.,74378.2
2026-04-05 14:36:54,8600,9,"Hello, how are you?",Is it a year?,74378.2
2026-04-05 14:36:54,8600,9,"It is not known exactly how many people are infected but it is estimated to be over 1,000.","We plan exhibits which include contacting artists, lenders and collectors.",74378.2
2026-04-05 14:36:54,8600,9,I'm going to show you a little bit more of that in the next segment.,"The courser your hair is, the hotter the most you would likely need your thermal styling tool to be in order to really work on your hair.",74378.2
2026-04-05 14:36:54,8600,9,Here are your top stories for today.,There was no one around at the time.,74378.2
2026-04-05 14:36:54,8600,9,I'm Candace Jones.,We're waiting for you!,74378.2
2026-04-05 14:36:54,8600,9,I'm going to show you how to do that in the next segment.,"Right now, it's just a very cute idea.",74378.2
2026-04-05 14:36:54,8600,9,"So, I think it's important for people to know that there is a difference between deaf schools and mainstreamed programs.",KIM: I'm here to train the NAD Board on how to approach legislative issues and strategies that address them.,74378.2
2026-04-05 14:36:54,8600,9,"I'm going to show you a little bit of what it is, and how to use it.","And we're basically combining a squat and a shoulder press, but it's not that simple.",74378.2
2026-04-05 14:36:54,8600,9,"Hello, I'm Tim Kroll.","And next, we'll trim it.",74378.2
2026-04-05 14:36:54,8600,9,The link is in the transcript.,I hope your Christmas / holiday break went well.,74378.2
2026-04-05 14:36:54,8600,9,I'm going to show you how to make a braided bracelet.,"So, go rent the movie and check out the scene.",74378.2
2026-04-05 14:36:54,8600,9,I'm going to show you how to make a winter horse blanket.,Take a deep breath in through your nose.,74378.2
2026-04-05 14:36:54,8600,9,Your life.,Welcome to Sign1News.,74378.2
